	summarized	lineages	abundances	resid	coverage
SRR25657439.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5125179999542343), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.24741447600863406), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.19520409406728478), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.04291418030200389), ('XBB* (XBB.X)', 0.0011567028415852964), ('Other', 0.0005259597317430583), ('Omicron', 0.0001648083984731681), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.458547182666768e-05), ('Theta', 2.8032801563155306e-05), ('Alpha', 1.2832840448769629e-05)]	XBB.1.16.3 XBB.1.5.18 EG.5 XBB.1.16.6 XBB.1.16.11 EG.5.1.4 XBB.1.9.1 XBB.2.3 EG.5.1.1 XBB.1.16.12 XBB.1.16 FL.1.5 XBB.1.5.95 XBB.1.16.10 XBB.1.5.67 EK.2 XBB.1.5.10 FL.3.1 XBB.1.16.14 HQ.1 FL.10 XBB.1.16.15 FL.2.3.1 XBB.1.16.7 XBB.1.44.1 FL.19.1 XBB.1.16.8 FL.23 FL.14 XBB.1.16.18 XBB.1.16.13 XBB.1.5.57 FL.13.3 FL.20.1 HJ.1 XCG FU.5 XBB.1.16.5 FL.5 FL.18.1 FL.21.1 FL.26 FH.1 FU.3.1 FL.4.6 XBB.2.9 FL.17.2 XBV XBB.1.16.16 XBB.1.5.74 FL.7 EG.5.2.3 HP.1 HN.1 XBB.1.5.5 GN.1.1 FL.24 HU.2 FL.23.1 FL.15 FE.1.1.2 XBB.1.16.4 XBB.1.5.64 GY.8 FL.9 XBB.3.2 GK.1.2 FL.28 GJ.1.1 GH.1 FY.2.1 GU.1 EU.1 BA.5.1.38 XBB.1.5.31 EG.5.2.1 XBB.1.24.1 FR.1.3 FP.2 GK.1.1 FP.1 XAW FZ.1 XBB.1.45.1 EG.4.1 XBB.1.34 EK.1 FL.22 XBB.3.3 XBL.3.1 XBB.1.19.2 HK.2 FL.26.1 XBB.1.5.68 EU.1.1.1 FK.1.3.2 XBB.2.3.10 XBB.1.5.50 XAY.1.1.3 HD.1 B.1.1.341 B.1.36.33 P.3 BA.2.86 HU.1 B.1.438.4 XAQ HZ.2 C.1.2 GA.5 XBB.1.5.47 FZ.2 GA.3 M.1 HC.1 XBB.1.5.46 EG.4.2 FY.4.1.1 Q.2 XBB.1.5.85	0.31472488 0.18988258 0.12180160 0.11571200 0.05302243 0.05170846 0.04291828 0.04281323 0.02572645 0.01348014 0.01211694 0.00122367 0.00104488 0.00102290 0.00086943 0.00083966 0.00059331 0.00055305 0.00051746 0.00035631 0.00035034 0.00029255 0.00029062 0.00028822 0.00023716 0.00023297 0.00023161 0.00022266 0.00021353 0.00020263 0.00018332 0.00017446 0.00017150 0.00015748 0.00015693 0.00015638 0.00015383 0.00014964 0.00014725 0.00014459 0.00014316 0.00014041 0.00013627 0.00013596 0.00013155 0.00013101 0.00012747 0.00012547 0.00012103 0.00012029 0.00011777 0.00011335 0.00011162 0.00010670 0.00010310 0.00010041 0.00009948 0.00009910 0.00009854 0.00009586 0.00008699 0.00008261 0.00008004 0.00007984 0.00007876 0.00006870 0.00006784 0.00006776 0.00006658 0.00006645 0.00006358 0.00006203 0.00005906 0.00005900 0.00005834 0.00005833 0.00005421 0.00005310 0.00005243 0.00004966 0.00004824 0.00004772 0.00004771 0.00004644 0.00004336 0.00004318 0.00004253 0.00003922 0.00003882 0.00003858 0.00003826 0.00003795 0.00003788 0.00003693 0.00003570 0.00003459 0.00003437 0.00003345 0.00003241 0.00003139 0.00002974 0.00002905 0.00002803 0.00002802 0.00002699 0.00002688 0.00002469 0.00002243 0.00002226 0.00002217 0.00002139 0.00002139 0.00001968 0.00001747 0.00001728 0.00001699 0.00001449 0.00001329 0.00001283 0.00001068	10.338112827616147	92.18138648296157
SRR25657425.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5593139985642196), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.22228198075001035), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.21614524355767842), ('XBB* (XBB.X)', 0.0013880971905773068), ('Other', 0.000558312849114728), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00017731956100956012), ('Omicron', 4.880714653437902e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.5080686020691867e-05), ('A', 2.172776738483161e-05)]	XBB.1.16.6 XBB.1.5.59 FL.2 XBB.1.16 XBB.1.16.9 FL.2.2 XBB.1.5.28 XBB.1.9.7 XBB.1.16.19 XBB.1.16.10 XBB.1.5.36 HS.1 FL.19.1 XBB.1.5.55 XBB.1.5.67 FL.2.2.1 FY.6 XBB.1.5.50 FL.2.3.1 HQ.1 XBB.1.5.10 XBB.1.16.8 XBB.1.5.1 FL.10 FL.27 GV.1 XBB.1.16.15 HY.1 FL.23 HA.2 EG.9.1 XBB.1.5.27 EU.1.1.1 FL.23.1 FL.5.1 FG.1 FL.4.1.1 FL.26 FU.1 FT.1 XBB.1.5.18 XCF XBB.1.45.1 XBB.1.16.14 XBB.1.16.16 FL.3.3 FU.5 HN.1 GW.1 XBB.1.5.44 GB.2 FL.16 FG.2 XAW GY.8 FH.1 FL.2.3 FL.28 HR.1 EK.2.1 GN.4 XBB.1.44.1 FY.4.1.1 GU.1 FL.20 XBW GD.3 XBB.1.5.75 FL.24 FL.18.1.1 XBB.1.16.5 GJ.1.1 EG.10.1 FD.2.1 XCC FL.21 HU.2 FL.1.5.1 EG.4.4 FP.2.1.2 XBB.1.5.5 EG.5.2.2 HJ.1 GS.1 EG.6.1 B.1.641 FL.22 XCD FU.3.1 XBB.1.5.81 FY.2.1 HM.1 FE.1.1.4 XBB.1.34 HK.2 FL.8 GN.3 XBB.1.5.85 FZ.1.1 FL.14 XBB.6.1 GK.1.3 FY.1.1 XBB.1.5.64 XBV XBB.1.5.3 XBB.1.22.3 XBB.1.5.47 FZ.2 HZ.1 XBB.1.9.6 HP.1.1 GY.2.1 XBB.1.16.4 GM.1 HE.1 XBB.1.19.2 HK.1 XBB.1.9.5 CM.12 HU.1.1 XBB.8.1 FK.1.3.2 XBB.1.24.3 GN.1 GN.1.1 XBB.1.5.58 A.30 FL.21.2 B.1.626 BA.2.86 XBB.1.5.80 B.1.616 XBB.2.3.1 FP.2.1 FY.1.3 FL.13.1 FW.3 FL.9 B.1.575.2 FL.15 XBB.2.3.5 FL.1.7 B.1.214.4 HW.1.1 XBB.1.5.21 XBB.1.43.1	0.38831996 0.17283063 0.13609597 0.09517214 0.06993460 0.06950867 0.04191724 0.00617676 0.00331858 0.00136991 0.00115514 0.00100632 0.00073493 0.00071259 0.00053863 0.00045103 0.00043535 0.00042234 0.00030093 0.00029788 0.00028169 0.00026126 0.00024511 0.00022824 0.00022543 0.00022075 0.00021570 0.00020946 0.00020634 0.00019523 0.00019313 0.00016483 0.00016479 0.00014866 0.00014692 0.00014520 0.00013597 0.00012685 0.00012022 0.00011603 0.00011589 0.00011584 0.00011581 0.00011180 0.00011011 0.00010779 0.00010683 0.00010393 0.00010386 0.00010375 0.00010183 0.00009655 0.00009479 0.00009436 0.00009125 0.00008805 0.00008700 0.00008700 0.00008668 0.00008252 0.00008144 0.00007929 0.00007674 0.00007552 0.00007471 0.00007425 0.00007356 0.00007255 0.00007145 0.00006811 0.00006467 0.00006303 0.00006270 0.00006065 0.00006062 0.00005949 0.00005871 0.00005722 0.00005685 0.00005576 0.00005534 0.00005442 0.00005264 0.00005081 0.00005061 0.00005012 0.00004956 0.00004873 0.00004868 0.00004858 0.00004748 0.00004675 0.00004532 0.00004496 0.00004413 0.00004399 0.00004395 0.00004281 0.00004150 0.00004120 0.00004108 0.00004105 0.00004053 0.00003938 0.00003917 0.00003774 0.00003733 0.00003713 0.00003713 0.00003683 0.00003517 0.00003504 0.00003452 0.00003377 0.00003355 0.00003308 0.00003280 0.00003249 0.00003095 0.00002923 0.00002772 0.00002769 0.00002508 0.00002505 0.00002458 0.00002261 0.00002184 0.00002173 0.00002158 0.00002157 0.00001958 0.00001953 0.00001919 0.00001775 0.00001676 0.00001660 0.00001619 0.00001616 0.00001589 0.00001400 0.00001253 0.00001218 0.00001036 0.00001024 0.00001022 0.00001002 0.00001001	9.898046249293174	90.54609905360667
SRR25726251.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.8112910699690357), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1811799929250556), ('XBB* (XBB.X)', 0.0028789872215393185), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.002264998761922998), ('Other', 0.00199291318394457), ('Omicron', 0.00024599854613017156), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0001385429794022976)]	XBB.1.5.59 FL.4 EG.5.1.6 XBB.1.9.1 FL.8 EG.5 HK.3 HV.1 XBB.2.3.12 XCF FL.1.5 FY.6 XBB.9 GN.1 FL.3.1 FL.10 XBB.2.3.10 FL.5.1 XBB.1.5.67 EG.6 FL.19.1 FL.29 FL.23 XBB.1.5.1 XBB.1.44.1 XBB.3.1 XCG FL.9 FL.2.3 FL.23.1 FL.1.3 XBB.1.3 XBB.1.5.77 EG.9.1 XBB.1.5.54 B.1.1.519 FY.4.1.1 FL.12 FU.1 FL.15 XBB.2.3.6 XBB.7 FL.4.2 XBB.1.36 XBB.1.5.8 HK.2 EG.6.1 EG.4.4 FL.17 FL.17.2 XBB.4 EG.5.2.3 ES.1 FZ.1 GN.4 FL.20 BG.1 FL.7 FL.4.4 GW.5 XCE XBB.1.5.9 XBB.1.24 FY.1 XBB.1.5.43 BA.5.2.51 EG.12 S.1 XBB.1.5.96 XBB.2.3.9 BA.2.10.4	0.17909762 0.17667971 0.14818906 0.10448697 0.10448697 0.10000181 0.09703135 0.07400668 0.00166480 0.00151286 0.00141690 0.00084005 0.00070579 0.00059294 0.00048918 0.00046350 0.00045551 0.00042845 0.00040728 0.00037226 0.00034043 0.00030834 0.00030586 0.00028439 0.00023288 0.00022914 0.00022784 0.00021127 0.00020272 0.00018290 0.00018054 0.00018008 0.00017832 0.00017094 0.00015028 0.00014868 0.00014689 0.00013860 0.00013854 0.00013497 0.00012613 0.00012452 0.00011972 0.00011819 0.00011813 0.00011545 0.00011286 0.00011067 0.00010739 0.00010731 0.00010554 0.00010246 0.00010152 0.00010070 0.00009706 0.00009022 0.00007969 0.00007795 0.00007756 0.00007073 0.00007021 0.00006846 0.00006695 0.00005824 0.00005549 0.00004878 0.00004008 0.00003332 0.00002934 0.00001856 0.00001600	6.309627665656926	81.38313881550346
SRR25657477.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.40582772218094043), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.23676807886616497), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.17684315997475286), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.16762872512090138), ('XBB* (XBB.X)', 0.0016035969964110928)]	XBB.1.9.7 XBB.1.5.72 XBB.1.16.1 XBB.2.3.11 EG.5.1.5 GE.1 XBB.1.5.28 EG.2 XBB.1.16 XBB.1.9.1 EG.5.1.6 FP.3 XBB.1.16.10	0.19526920 0.18005497 0.11497747 0.10588176 0.07879563 0.07096140 0.05671311 0.05233020 0.05152200 0.04500699 0.03442570 0.00160360 0.00112926	9.770953572990742	93.43544126007424
SRR25665873.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.6695687465424317), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.32984295059380375)]	EG.2 XBB.1.16.5 XBB.1.16.17 XBB.1.16.11 FU.2 XBB.1.16.21 XBB.1.16.1 XBB.1.16.3 FU.3 FU.3.1 XBB.1.16.6	0.32984295 0.07416601 0.07416601 0.07416601 0.07416601 0.07416601 0.07416601 0.07416601 0.07416601 0.07416601 0.00207469	2.233115350620274	42.7415309500719
SRR25665992.tsv	[('XBB* (XBB.X)', 0.8353219625979965), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.12303844457455534), ('Other', 0.04044368875579005)]	FY.5 XCC XBB.1.22.1 XBB.1.22.3 FY.1 FY.3 XBB.1.22 FY.6 XBB.1.5.27 XBB.1.5.28 XBB.1.5.81 XBB.1.5.49 XBB.1.5.77 HT.1 XBB.1.5.14 XBB.1.5.55 XBB.1.5.75 XBB.1.5.18 XBB.1.5.2 XBB.1.5.30 XBB.1.5.99 XBB.1.5.12 XBB.1.5.36 XBB.1.5.52 XBB.1.5.63 XBB.1.5.92 XBB.1.5.11 XBB.1.5.16 XBB.1.5.86 XBB.1.5.33 XBB.1.5.93 XBB.1.5.60 XBB.1.5.34 XBB.1.5.69 XBB.1.5.32 XBB.1.5.61 XBB.1.5.88 XBB.1.5.84 XBB.1.5.83 XBB.1.5.19 XBB.1.5.20 XBB.1.5.65 FG.2	0.59265983 0.04044369 0.04044369 0.04044369 0.04044369 0.04044369 0.04044369 0.04044369 0.00377404 0.00377404 0.00377404 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113 0.00349113	7.163913543330924	46.082332876300036
SRR25657427.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.993359017354463), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.005852189572333912), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0002213066194938754), ('Omicron', 0.00020865088172460536), ('Other', 0.000143969136663838), ('XBB* (XBB.X)', 0.00011875091463288878), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 9.593002303730076e-05)]	XBB.1.16.17 XBB.1.16.1 FU.2 FU.3 GE.1 XBB.1.16.16 XBB.1.16.8 XBB.1.16.12 GW.2 B.1.258.9 EK.2.1 BA.2.86 GK.1.1 HG.1 FU.5 GK.1.3 AV.1 XV XH FL.18.1.1 BG.7 HK.3 HK.4 EG.5.1.1 XBB.1.5.85	0.51515225 0.15923600 0.15923600 0.15923600 0.00578904 0.00016767 0.00013882 0.00013135 0.00011875 0.00009293 0.00008617 0.00007978 0.00006875 0.00006315 0.00006092 0.00005610 0.00005104 0.00004857 0.00004731 0.00003998 0.00003299 0.00003295 0.00001150 0.00001150 0.00001029	10.315428795621322	54.42263318061733
SRR25657264.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.5081975005691373), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.19043380722280132), ('XBB* (XBB.X)', 0.18773741105846556), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0955553170298064)]	FT.3.1 XBB.1.42 XBB.1.5 XBB.1.9.3 FT.3 XBB.1.16.12 EG.1.8 EG.5.1 XBB.1.22 XBB.1.5.95 XBB.1.11.1 XBB.1.5.30	0.22546286 0.17588379 0.14600692 0.14226367 0.13241861 0.09555532 0.02538070 0.02278944 0.00983293 0.00256009 0.00202070 0.00174902	10.851556073104799	92.75657960739726
SRR25657449.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3571429801143259), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.28637630877963766), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2606796636246376), ('XBB* (XBB.X)', 0.09580098536276108)]	FL.16 XBB.1.16 XBB.3 FL.2.3 HK.5 HK.4 EG.5.1.1 GF.1 XBB.1.16.1 FU.1 FU.2 FU.3 XBB.2.10 XBB.1.5.12 XBB.1.5.11 XBB.1.5.92 XBB.1.5.4 XBB.1.5.52 XBB.1.5.79 XBB.1.5.30 XBB.1.5.62 XBB.1.5.35 XBB.1.5.3 XBB.1.5.75 XBB.1.5.14 XBB.1.5 XBB.1.49 XBB.1.5.86 XBB.1.5.22 XBB.1.5.23 XBB.1.5.37 EL.1 XBB.1.5.101 XBB.1.5.38 XBB.1.5.99 XBB.1.5.24 XBB.1.5.65 XBB.1.5.48 XBB.1.5.88 XBB.1.5.6 XBB.1.5.56 XBB.1.5.32 XBB.1.5.61 EG.5.1 FD.2.1 XBB.1.9.6	0.19487593 0.11782267 0.07692310 0.04444440 0.03703700 0.03703700 0.03703700 0.03703700 0.03571425 0.03571425 0.03571425 0.03571425 0.01030518 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00857271 0.00653600 0.00073082 0.00017565	1.7793581115518848	15.235929505400795
SRR25665880.tsv	[('Other', 0.9982448733811773)]	C.16 B.1.548 B.1.1.521	0.33274829 0.33274829 0.33274829	6.634385631091126	14.19590007691536
SRR25657438.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.47833939701505307), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2705762278684405), ('XBB* (XBB.X)', 0.13214163114717503), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.10580949159693923), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.012508880902734757), ('Other', 0.000414034191902552), ('Omicron', 7.773132339752122e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 5.928875221224525e-05)]	XBB.1.16.11 XBB.2.4 EG.6.1 XBB.1.16.1 HK.3 FL.16 FL.2.3 FL.1.5.1 XBB.1.5.59 FD.1.1 FL.1.5 XBB.1.16.6 XBB.1.16 FL.1.2 FL.1 EG.5 JA.1 XBB.2.3.12 XBB.1.16.10 XBB.1.5.36 XBB.1.5.41 XBB.1.5.10 FL.15 GS.1 XBB.2.7 XBB.1.5.67 XBB.2.3.9 XBB.1.5.19 XBB.1.5.80 HS.1 XBB.1.5.95 XBB.1.44.1 FU.4 FU.1 XBB.1.5.50 FL.6 XBB.1.5.94 HQ.1 XBB.1.42.2 FL.23 XBB.2.8 FL.10 XBB.1.12 XBB.1.16.8 HA.1 XBB.1.5.9 EG.9.1 HN.1 GY.1 XBB.8.2 XBB.1.16.15 XBB.2.9 FL.27 FL.2.3.1 XBB.1.5.18 FL.19.1 XBB.1.5.83 FU.3.1 FE.1.2 XBB.1.16.16 GK.1.1 EG.5.1.5 XBB.2.11.1 XBB.1.5.76 HR.1 XBB.1.21 FL.18.1 GJ.1.1 FL.26 FL.23.1 FY.4.1.1 GU.1 XBW XBB.1.5.78 HT.1 HJ.1 FL.1.3 EG.5.2.3 FL.24 XBB.1.45.1 FL.28 FE.1 FP.2.1.1 EG.1.7 XBB.7 FL.4.2 FL.3.1 FH.1 HU.2 XBB.1.5.64 GC.1 GW.1 GB.2 FL.14 XBB.1.5.82 XBB.1.5.72 XBB.1.5.73 XBB.1.48 XBB.2.3.1 FL.20 FL.5.1 XBB.1.5.74 FL.21.1 FL.17 XBB.1.5.44 GE.1 XBB.2.3.10 XBB.1.15.1 XBB.1.5.34 GJ.2 XBB.8.1 XBB.1.16.4 XBB.1.5.27 HP.1 FP.1 FT.1 EU.1.1.1 FL.9 XBB.2.2 XBB.1.5.60 FL.5 XBB.3.3 GN.4 HH.2 FY.2.1 XBB.1.5.26 XBB.6.1 XBB.1.16.18 B.1.641 XBV XBB.1.24.2 FL.1.1.1 XAW FE.1.1.4 HZ.1 HE.1 FK.1.3.2 HH.1.1 FU.5 XBB.1.5.57 EG.1.8 XBB.2.1 FL.22 FY.3.1 XBB.2.3.5 EG.5.2.1 GY.8 B.1.160.18 HD.1 GW.5 FL.2.2.1 XBB.1.19.2 GJ.4 EK.1 EG.1.2 HF.1 CM.12 XBB.1.5.25 B.1.258.16 XBB.1.12.1 XBB.1.5.81 GA.5 XBB.1.40 GN.1 EK.2.1 EK.2 GN.1.1 EG.5.2.2 FL.4.1.1 B.1.36.33 BF.5.3 GK.1.3 XBB.1.5.85 XBB.2.3.4 HL.2 EG.4.4 XBB.1.5.45 FY.1.1 HU.1.1 XBB.1.5.58 BA.2.86 EG.1.4.1 XAY.1.2 B.1.640.2 XBB.1.5.84 XBB.1.22.3 EG.4.1 FL.13.3.1 EM.1 GN.3 XBB.1.5.49 GM.2 FW.3 FL.13.3 HZ.3 GM.1 XBB.1.5.20 GB.1 FK.1.2.2 XBB.1.32.1 XBB.1.16.7 XBB.1.5.8 B.1.633 HT.2 B.1.127	0.13568546 0.12827918 0.11759537 0.08889015 0.07908230 0.07795990 0.06415716 0.05509560 0.04872056 0.04860250 0.03925156 0.02263397 0.02045600 0.01515312 0.01515312 0.01066702 0.00947788 0.00144627 0.00120877 0.00108313 0.00082070 0.00073437 0.00059171 0.00051280 0.00046272 0.00045400 0.00043227 0.00035009 0.00033058 0.00032197 0.00032128 0.00030720 0.00030457 0.00029877 0.00027602 0.00027469 0.00025268 0.00025208 0.00025008 0.00024261 0.00023166 0.00022786 0.00022314 0.00022220 0.00019666 0.00019624 0.00019611 0.00019264 0.00018478 0.00017557 0.00017539 0.00015771 0.00015560 0.00014465 0.00014253 0.00014168 0.00014104 0.00014004 0.00013864 0.00013422 0.00012883 0.00012872 0.00012280 0.00012166 0.00012159 0.00011795 0.00011389 0.00011311 0.00011259 0.00011193 0.00011007 0.00011001 0.00010809 0.00010634 0.00010629 0.00010602 0.00010477 0.00010473 0.00010368 0.00009928 0.00009867 0.00009798 0.00009694 0.00009415 0.00009406 0.00009239 0.00009101 0.00008855 0.00008807 0.00008791 0.00008772 0.00008690 0.00008662 0.00008635 0.00008510 0.00008365 0.00008234 0.00007897 0.00007847 0.00007829 0.00007819 0.00007744 0.00007599 0.00007579 0.00007465 0.00007392 0.00007389 0.00007080 0.00007047 0.00006929 0.00006734 0.00006611 0.00006351 0.00006323 0.00006274 0.00006246 0.00006243 0.00006222 0.00006016 0.00005839 0.00005792 0.00005757 0.00005567 0.00005466 0.00005445 0.00005411 0.00005344 0.00005297 0.00005255 0.00005106 0.00004947 0.00004919 0.00004858 0.00004775 0.00004709 0.00004560 0.00004522 0.00004507 0.00004317 0.00004280 0.00004193 0.00003906 0.00003878 0.00003696 0.00003691 0.00003626 0.00003484 0.00003464 0.00003447 0.00003431 0.00003419 0.00003411 0.00003388 0.00003350 0.00003313 0.00003190 0.00003125 0.00003112 0.00003063 0.00003032 0.00002984 0.00002913 0.00002879 0.00002770 0.00002673 0.00002673 0.00002671 0.00002634 0.00002601 0.00002595 0.00002587 0.00002582 0.00002546 0.00002538 0.00002499 0.00002365 0.00002282 0.00002250 0.00002240 0.00002074 0.00002062 0.00002044 0.00002037 0.00002024 0.00001946 0.00001925 0.00001877 0.00001870 0.00001868 0.00001867 0.00001866 0.00001863 0.00001840 0.00001802 0.00001769 0.00001645 0.00001614 0.00001502 0.00001407 0.00001319 0.00001292 0.00001175 0.00001175 0.00001052 0.00001017	13.006006501490141	96.39501053406013
SRR25665906.tsv	[('XBB* (XBB.X)', 0.9984882088696062), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.001511543445347106)]	XBB.1.22.1 XBB.1.22 HF.1 XBB.1.16 FP.1 XBB.1.11.1	0.49887432 0.49887432 0.00085033 0.00066121 0.00036978 0.00036978	7.473876694182019	64.66575260007357
SRR25657370.tsv	[('XBB* (XBB.X)', 0.9965960739034441), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0011954645558099766), ('Other', 0.0007390536986829128), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0006786881173768644), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.000390722016048033), ('Omicron', 0.00030662882666409214), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 6.830601624460579e-05)]	FP.2.1.1 FP.2 FP.2.1 XBB.1.44.1 XCF FE.1.2 EG.9 FY.4.1.1 FL.2.3.1 XBW XBB.1.16.7 HN.1 XBB.1.16.8 GW.2 FL.23.1 FL.9 GK.1.1 XBB.1.16.15 FL.20 DS.2 EU.1.1.1 XBB.1.5.74 HE.1 XBB.1.42.2 GB.2 FL.18.1.1 XCD XBB.2.3.1 EG.1.1 HL.2 EK.1 FT.3 BF.7.4.3 FL.4.2 FP.2.1.2 EG.5.1.5 XAW FY.3.1 XBB.1.9.6 EG.4.1 FU.5 EG.1.8 XBB.1.5.87 EG.6.1 FE.1.1.4 XBB.1.5.54 EG.1.5 HR.1 BF.7.5.1 XBB.1.43.1 BF.5.3 XBB.7 B.1.36.33 HB.1 FZ.1.1 FZ.1 BA.2.86 BF.42 EK.2 EK.2.1 BP.1 CM.4 CM.4.1 B.1.36.23 FY.4.1	0.57322100 0.41627905 0.00568389 0.00048470 0.00043616 0.00019843 0.00013757 0.00013216 0.00012997 0.00012853 0.00012392 0.00012321 0.00012043 0.00011747 0.00011669 0.00009632 0.00009537 0.00009339 0.00009308 0.00008758 0.00008390 0.00008111 0.00007990 0.00007882 0.00007831 0.00007603 0.00007600 0.00006831 0.00006821 0.00006409 0.00006329 0.00006047 0.00005963 0.00005653 0.00005588 0.00005584 0.00005532 0.00005405 0.00005354 0.00005319 0.00005298 0.00005070 0.00004989 0.00004689 0.00004331 0.00004280 0.00003770 0.00003667 0.00003514 0.00003336 0.00003283 0.00003094 0.00003027 0.00002804 0.00002290 0.00002290 0.00002190 0.00002173 0.00002058 0.00002051 0.00001840 0.00001473 0.00001469 0.00001278 0.00001099	7.132745953805067	66.34451392836839
SRR25657417.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.9985758015399596), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0010777033612626948), ('XBB* (XBB.X)', 0.0002264824628644304), ('Omicron', 0.00012000491885273493)]	FL.2.4 FL.27 FL.19 XBB.1.16.6 XBB.1.16.16 FL.2.3 FL.19.1 FL.18 FL.1.6 FL.1.1 FL.1 FL.1.2 FL.1.4 XBB.1.16.8 FL.22 XBB.1.16.5 XBB.1.2 CM.12 FL.18.1 FL.1.5 HN.1 FL.1.5.1 FY.2.1 HV.1 EG.5.1.4 EG.5.1 EG.5.1.2 EG.5.1.6 FL.9 EG.5.2.3 EG.4.1 FL.4.5 EG.5.2	0.98790974 0.00429646 0.00331706 0.00041399 0.00032927 0.00032026 0.00026716 0.00022498 0.00020484 0.00020484 0.00020484 0.00020484 0.00020484 0.00019501 0.00014960 0.00013943 0.00013187 0.00012000 0.00011690 0.00010770 0.00010770 0.00010770 0.00009461 0.00007362 0.00007362 0.00007362 0.00007362 0.00007362 0.00006454 0.00006258 0.00006066 0.00005123 0.00001925	6.824520739336311	30.29461926896967
SRR25665922.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.998138042999347)]	XBB.1.5.59 XBB.1.5.83	0.99713200 0.00100604	6.918296140295059	54.76373607999197
SRR25665887.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.9986835592791856)]	FL.1.5	0.99868356	3.431939589335453	24.773434103601645
SRR25665888.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.7617120038067535), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.20815299271073837), ('XBB* (XBB.X)', 0.030134971278292337)]	XBB.1.5.40 FU.3 FU.2 XBB.1.16.1 FP.3 HY.1 XBB.1.5.28 XBB.8.2 GW.3 GW.4 XBB.1.19.1 GN.1.1 GN.1	0.73726308 0.06938433 0.06938433 0.06938433 0.02911100 0.01212996 0.01212996 0.00064432 0.00012655 0.00012655 0.00012655 0.00009450 0.00009450	9.998469970183596	53.96114102263987
